物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
東武東上線 下板橋駅 8階建 築6年,賃貸マンション,東京都板橋区板橋１,東武東上線/下板橋駅 歩1分,ＪＲ埼京線/板橋駅 歩5分,都営三田線/新板橋駅 歩7分,築6年,8階建,6階,9.5万円,10000円,9.5万円,9.5万円,1K,25.14m2
KSキャトルセゾンIII,賃貸マンション,東京都江東区大島１,都営新宿線/西大島駅 歩7分,東京メトロ半蔵門線/住吉駅 歩10分,ＪＲ総武線/亀戸駅 歩19分,築22年,4階建,3階,8万円,4500円,8万円,8万円,1K,23.31m2
KSキャトルセゾンIII,賃貸マンション,東京都江東区大島１,都営新宿線/西大島駅 歩7分,東京メトロ半蔵門線/住吉駅 歩10分,ＪＲ総武線/亀戸駅 歩19分,築22年,4階建,1階,8万円,4500円,8万円,8万円,1K,23.31m2
KSキャトルセゾンIII,賃貸マンション,東京都江東区大島１,都営新宿線/西大島駅 歩7分,東京メトロ半蔵門線/住吉駅 歩10分,ＪＲ総武線/亀戸駅 歩19分,築22年,4階建,1階,8万円,4500円,8万円,8万円,1K,23.31m2
ディム東池袋,賃貸マンション,東京都豊島区東池袋２,ＪＲ山手線/大塚駅 歩10分,東京メトロ有楽町線/東池袋駅 歩14分,東武東上線/北池袋駅 歩17分,築18年,8階建,6階,6.9万円,15000円,-,6.9万円,1K,20.01m2
ガーデン西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩5分,ＪＲ中央線/吉祥寺駅 歩22分,京王井の頭線/井の頭公園駅 歩23分,築19年,3階建,1階,8.3万円,8000円,8.3万円,-,1K,25.05m2
ガーデン西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩5分,ＪＲ中央線/吉祥寺駅 歩22分,京王井の頭線/井の頭公園駅 歩23分,築19年,3階建,2階,8.8万円,8000円,8.8万円,-,1K,25.05m2
ガーデン西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩5分,ＪＲ中央線/吉祥寺駅 歩22分,京王井の頭線/井の頭公園駅 歩23分,築19年,3階建,2階,9万円,8000円,9万円,-,1K,25.05m2
ガーデン西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩5分,ＪＲ中央線/吉祥寺駅 歩22分,京王井の頭線/井の頭公園駅 歩23分,築19年,3階建,2階,9万円,8000円,9万円,-,1K,25.05m2
ガーデン西荻窪,賃貸マンション,東京都杉並区西荻北４,ＪＲ中央線/西荻窪駅 歩5分,ＪＲ中央線/吉祥寺駅 歩22分,京王井の頭線/井の頭公園駅 歩23分,築19年,3階建,2階,10万円,8000円,10万円,-,1K,29.45m2
ホワイトヴィラ,賃貸マンション,東京都練馬区下石神井５,西武新宿線/上井草駅 歩9分,西武新宿線/井荻駅 歩19分,西武池袋線/石神井公園駅 歩23分,築33年,2階建,2階,8.3万円,2000円,8.3万円,8.3万円,2DK,38.88m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,2階,9.2万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,2階,9.2万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,3階,9.3万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,3階,9.3万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,9.4万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,5階,9.4万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,5階,9.4万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,5階,9.4万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,9.4万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,9.4万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,8階,9.5万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,9.5万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,7階,9.5万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,8階,9.5万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,7階,9.5万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,9.5万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,7階,9.5万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,9.5万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,9階,9.6万円,10000円,-,-,1K,25.35m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,7階,9.6万円,10000円,-,-,1K,25.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,9.6万円,10000円,-,-,1K,25.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,5階,9.6万円,10000円,-,-,1K,25.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,9階,9.6万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,9階,9.6万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,10階,9.6万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,10階,9.6万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,9階,9.7万円,10000円,-,-,1K,25.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,9.7万円,10000円,-,-,1K,25.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,12階,9.8万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,11階,9.8万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,12階,9.8万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,11階,9.8万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,14階,9.9万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,13階,9.9万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,14階,9.9万円,10000円,-,-,1K,25.17m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,19.5万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,4階,19.5万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,5階,19.5万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,19.7万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,6階,19.7万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,10階,19.9万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,12階,20.3万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,11階,20.3万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,12階,20.3万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,14階,20.5万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,13階,20.5万円,15000円,-,-,1SLDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,13階,20.5万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,14階,20.5万円,15000円,-,-,2LDK,55.29m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,11階,20.7万円,15000円,-,-,1SLDK,55.32m2
ドゥーエ板橋区役所前,賃貸マンション,東京都板橋区板橋２,都営三田線/板橋区役所前駅 歩1分,東武東上線/下板橋駅 歩5分,都営三田線/新板橋駅 歩11分,新築,15階建,13階,20.9万円,15000円,-,-,2LDK,55.32m2
アパートメンツ三田,賃貸マンション,東京都港区三田５,東京メトロ南北線/白金高輪駅 歩7分,都営三田線/三田駅 歩13分,,築16年,14階建,11階,20万円,10000円,20万円,20万円,1LDK,45.39m2
アパートメンツ三田,賃貸マンション,東京都港区三田５,東京メトロ南北線/白金高輪駅 歩7分,都営三田線/三田駅 歩13分,,築16年,14階建,2階,22.3万円,10000円,22.3万円,22.3万円,1SLDK,55.57m2
